,gt,ocr,cer,wer,n_characters,n_words
0,688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000082.txt,688357687_688358799_1771000800/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000082.txt,0.010284810126582278,0.05128205128205128,1264,195
1,688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000082.txt,688357687_688358799_1771000800/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000082.txt,0.11867088607594935,0.2307692307692308,1264,195
2,688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000083.txt,688357687_688358799_1771000800/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000083.txt,0.012195121951219513,0.04624277456647399,1066,173
3,688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000083.txt,688357687_688358799_1771000800/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000083.txt,0.10412757973733584,0.18497109826589594,1066,173
4,688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000084.txt,688357687_688358799_1771000800/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000084.txt,0.017280240420736292,0.06363636363636363,1331,220
5,688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000084.txt,688357687_688358799_1771000800/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000084.txt,0.09917355371900828,0.18181818181818185,1331,220
6,688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000085.txt,688357687_688358799_1771000800/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000085.txt,0.01928374655647383,0.09770114942528736,1089,174
7,688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000085.txt,688357687_688358799_1771000800/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000085.txt,0.11937557392102845,0.2298850574712644,1089,174
8,730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000190.txt,730277879_82603893X_1795000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000190.txt,0.011049723756906077,0.037313432835820885,905,134
9,730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000190.txt,730277879_82603893X_1795000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000190.txt,0.10276243093922653,0.26119402985074625,905,134
10,730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000191.txt,730277879_82603893X_1795000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000191.txt,0.011204481792717087,0.042168674698795185,1071,166
11,730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000191.txt,730277879_82603893X_1795000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000191.txt,0.0896358543417367,0.16265060240963855,1071,166
12,730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000192.txt,730277879_82603893X_1795000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000192.txt,0.007033997655334115,0.015384615384615384,1706,260
13,730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000192.txt,730277879_82603893X_1795000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000192.txt,0.09202813599062132,0.18461538461538465,1706,260
14,730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000193.txt,730277879_82603893X_1795000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000193.txt,0.004008016032064128,0.01282051282051282,1497,234
15,730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000193.txt,730277879_82603893X_1795000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000193.txt,0.08684034736138944,0.14102564102564102,1497,234
16,852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000509.txt,852691769_852712081_1761000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000509.txt,0.009882643607164916,0.026086956521739132,1619,230
17,852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000509.txt,852691769_852712081_1761000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000509.txt,0.20568252007411986,0.28695652173913044,1619,230
18,852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000510.txt,852691769_852712081_1761000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000510.txt,0.006358381502890175,0.0163265306122449,1730,245
19,852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000510.txt,852691769_852712081_1761000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000510.txt,0.1838150289017341,0.22040816326530613,1730,245
20,852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000511.txt,852691769_852712081_1761000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000511.txt,0.015698587127158554,0.03468208092485549,1274,173
21,852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000511.txt,852691769_852712081_1761000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000511.txt,0.1640502354788069,0.17341040462427745,1274,173
22,852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000512.txt,852691769_852712081_1761000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000512.txt,0.006024096385542169,0.019867549668874173,1162,151
23,852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000512.txt,852691769_852712081_1761000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000512.txt,0.1729776247848537,0.2317880794701987,1162,151
24,AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000110.txt,AmmoLIBR_895882426/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000110.txt,0.05555555555555555,0.3068181818181818,612,88
